3.083556890487670898e+00,7.972580432891845703e+00,-5.216016769409179688e-01,1.488380074501037598e+00,5.124670982360839844e+00,4.895574569702148438e+00,7.675071358680725098e-01,-3.918377637863159180e+00,2.360912561416625977e+00,7.027487754821777344e+00,2.771054506301879883e+00,-1.649597525596618652e+00,5.102660179138183594e+00,7.776338577270507812e+00,3.467899322509765625e+00,-1.164672255516052246e+00,6.948136687278747559e-01,2.979812324047088623e-01,9.333424568176269531e+00,1.546519279479980469e+00,2.260011672973632812e+00,8.883206844329833984e-01,3.379351377487182617e+00,7.531136035919189453e+00,-1.674889802932739258e+00,7.569354027509689331e-02,2.920202493667602539e+00,1.122167301177978516e+01,5.835569858551025391e+00,-2.908046841621398926e-01,3.610780239105224609e+00,-3.382278203964233398e+00,8.670195937156677246e-01,4.725908279418945312e+00,3.768821477890014648e+00,-3.369107961654663086e+00,3.848353147506713867e+00,6.981037616729736328e+00,1.125408411026000977e+00,4.793772995471954346e-01
3.670650482177734375e+00,5.805773258209228516e+00,-9.901840239763259888e-02,2.037090778350830078e+00,6.009572505950927734e+00,4.916322231292724609e+00,1.634581685066223145e+00,-3.310943841934204102e+00,2.088240861892700195e+00,8.604472160339355469e+00,3.833954811096191406e+00,-6.908295750617980957e-01,4.663611888885498047e+00,7.669098854064941406e+00,1.076131105422973633e+00,-2.792446911334991455e-01,1.145298004150390625e+00,3.317061662673950195e+00,1.128106784820556641e+01,1.344344258308410645e+00,-2.311532385647296906e-02,1.350792050361633301e+00,3.684324979782104492e+00,8.123377799987792969e+00,-1.420095443725585938e+00,7.981953024864196777e-01,1.925148844718933105e+00,9.890944480895996094e+00,5.343410968780517578e+00,-3.532336235046386719e+00,5.415017604827880859e+00,-5.962396264076232910e-01,1.511157035827636719e+00,6.422734737396240234e+00,3.296792507171630859e+00,-1.270080327987670898e+00,3.360753774642944336e+00,6.043988227844238281e+00,2.626616477966308594e+00,-8.137434720993041992e-02
3.723933458328247070e+00,8.176625251770019531e+00,2.442069768905639648e+00,3.257570981979370117e+00,6.126031398773193359e+00,3.596903324127197266e+00,2.904659748077392578e+00,-1.034721016883850098e+00,4.620790183544158936e-01,8.551810264587402344e+00,1.831863045692443848e+00,-1.188951849937438965e+00,3.557419538497924805e+00,9.664593696594238281e+00,-8.152541518211364746e-01,5.270026922225952148e-01,1.274257540702819824e+00,1.397616744041442871e+00,1.126646327972412109e+01,1.950668811798095703e+00,1.221669793128967285e+00,3.052803516387939453e+00,4.471007347106933594e+00,5.946486473083496094e+00,-1.453219771385192871e+00,6.875892877578735352e-01,1.060889482498168945e+00,9.951515197753906250e+00,1.185617446899414062e+00,-1.093838691711425781e+00,4.429441452026367188e+00,-1.467319607734680176e+00,2.131804227828979492e+00,5.297333240509033203e+00,-1.013536572456359863e+00,-1.607157826423645020e+00,1.804794192314147949e+00,7.653745174407958984e+00,7.002607583999633789e-01,1.839135766029357910e+00
5.213164806365966797e+00,6.595245838165283203e+00,-1.006277084350585938e+00,4.425883293151855469e+00,6.403181076049804688e+00,4.926642417907714844e+00,-7.855692505836486816e-01,-1.843933820724487305e+00,1.608386278152465820e+00,7.766105651855468750e+00,-6.742553412914276123e-02,1.075776696205139160e+00,5.901540279388427734e+00,8.632405281066894531e+00,-1.642056584358215332e+00,-9.412728548049926758e-01,2.689387559890747070e+00,3.769550561904907227e+00,9.275128364562988281e+00,1.491676330566406250e+00,6.676936745643615723e-01,3.583571672439575195e+00,5.894630908966064453e+00,6.196831226348876953e+00,-5.227974414825439453e+00,1.938751935958862305e+00,4.520130634307861328e+00,1.099848842620849609e+01,-3.009367942810058594e+00,-4.810454368591308594e+00,4.454926013946533203e+00,1.196657896041870117e+00,4.263135910034179688e+00,6.639562606811523438e+00,-1.810502111911773682e-01,3.868956863880157471e-01,1.570548892021179199e+00,6.425578594207763672e+00,-1.626979443244636059e-03,-5.732628107070922852e-01
8.547983169555664062e+00,5.637735843658447266e+00,2.466691434383392334e-01,3.728086709976196289e+00,6.069132804870605469e+00,2.424782037734985352e+00,-1.178827166557312012e+00,-3.132989645004272461e+00,-5.839782357215881348e-01,8.079861640930175781e+00,6.282350420951843262e-01,-2.223296403884887695e+00,5.810027599334716797e+00,7.446910858154296875e+00,-3.100990295410156250e+00,2.117942094802856445e+00,2.547353029251098633e+00,5.218007564544677734e+00,9.819577217102050781e+00,1.246477127075195312e+00,1.983644127845764160e+00,2.312297821044921875e+00,5.337832450866699219e+00,5.072478771209716797e+00,-5.340715885162353516e+00,1.441729187965393066e+00,5.944020748138427734e+00,9.697334289550781250e+00,-2.829481124877929688e+00,-2.363221168518066406e+00,3.876914739608764648e+00,4.362221240997314453e+00,3.106289148330688477e+00,6.833286285400390625e+00,7.382606714963912964e-02,-1.004901528358459473e+00,1.830133199691772461e+00,8.218607902526855469e+00,8.269092440605163574e-01,9.379249215126037598e-01
5.900923728942871094e+00,5.849107742309570312e+00,-3.026644289493560791e-01,6.350654602050781250e+00,7.349732398986816406e+00,-1.374100595712661743e-01,-1.668819546699523926e+00,-4.986699819564819336e-01,1.985676288604736328e+00,7.791099548339843750e+00,1.127515673637390137e+00,-9.622515439987182617e-01,5.675507068634033203e+00,6.196629047393798828e+00,-1.823071360588073730e+00,3.298710346221923828e+00,1.696444153785705566e+00,4.654915332794189453e+00,8.817518234252929688e+00,-2.351064234972000122e-01,4.213252544403076172e+00,4.588596820831298828e+00,5.481357097625732422e+00,2.281586170196533203e+00,-2.397888183593750000e+00,1.603375196456909180e+00,6.699837684631347656e+00,6.332687854766845703e+00,-7.942850112915039062e+00,5.830718278884887695e-01,4.004168510437011719e+00,5.734436035156250000e+00,4.664887905120849609e+00,5.830845355987548828e+00,-1.653594136238098145e+00,-6.778810024261474609e-01,2.293351411819458008e+00,6.442766189575195312e+00,1.860817313194274902e+00,2.248627185821533203e+00
7.072379112243652344e+00,4.107707500457763672e+00,6.731407046318054199e-01,5.147223949432373047e+00,7.462299346923828125e+00,-1.289875507354736328e+00,-1.978662014007568359e+00,-2.625238597393035889e-01,9.002091288566589355e-01,8.196812629699707031e+00,-2.575747728347778320e+00,1.089404582977294922e+00,4.477844715118408203e+00,6.960051536560058594e+00,-2.795988798141479492e+00,3.117999076843261719e+00,4.073626041412353516e+00,5.315102100372314453e+00,7.267785549163818359e+00,-2.270044803619384766e+00,1.199486732482910156e+00,6.045139312744140625e+00,5.261523723602294922e+00,-2.251358777284622192e-01,-2.857589483261108398e+00,3.216754674911499023e+00,8.108295440673828125e+00,1.843269824981689453e+00,-7.377033710479736328e+00,8.243401050567626953e-01,5.538206577301025391e+00,6.669932842254638672e+00,2.279170274734497070e+00,2.104793548583984375e+00,-5.601347684860229492e-01,-2.895729243755340576e-01,1.099958062171936035e+00,8.207186698913574219e+00,3.008703708648681641e+00,1.803553104400634766e+00
8.110767364501953125e+00,5.820811271667480469e+00,1.907299160957336426e+00,6.757377147674560547e+00,6.428305625915527344e+00,-2.164942502975463867e+00,9.418800473213195801e-02,1.726536393165588379e+00,1.959120392799377441e+00,8.082861900329589844e+00,1.995219469070434570e+00,1.222274824976921082e-01,3.354198455810546875e+00,6.947364807128906250e+00,-3.427685260772705078e+00,5.514306068420410156e+00,5.834472656250000000e+00,6.199153423309326172e+00,5.363170146942138672e+00,-4.036991596221923828e+00,2.691761255264282227e+00,5.602097511291503906e+00,4.198574066162109375e+00,-1.537070155143737793e+00,-2.482360601425170898e+00,1.152946591377258301e+00,7.533214092254638672e+00,1.482305526733398438e+00,-8.905772209167480469e+00,-7.708780765533447266e-01,6.019192695617675781e+00,7.162879467010498047e+00,3.483458042144775391e+00,1.724691390991210938e+00,-2.462021350860595703e+00,3.170283555984497070e+00,2.822819232940673828e+00,9.069085121154785156e+00,3.341626405715942383e+00,1.980573415756225586e+00
7.785049915313720703e+00,3.652173757553100586e+00,-1.564049124717712402e+00,4.716229915618896484e+00,6.288626670837402344e+00,-3.040335178375244141e+00,9.552108645439147949e-01,7.233518958091735840e-01,9.887329339981079102e-01,7.284547805786132812e+00,-3.639030456542968750e-01,-3.204897642135620117e-01,4.170194149017333984e+00,5.567222595214843750e+00,-1.346454143524169922e+00,2.448602676391601562e+00,6.539687156677246094e+00,6.519411563873291016e+00,2.688569068908691406e+00,-2.446858167648315430e+00,2.321103096008300781e+00,7.758000850677490234e+00,3.794546365737915039e+00,-2.199077844619750977e+00,-1.628907680511474609e+00,1.019662141799926758e+00,8.127745628356933594e+00,-2.141367435455322266e+00,-8.708390235900878906e+00,-1.340843439102172852e+00,5.387605667114257812e+00,5.415652275085449219e+00,3.353809356689453125e+00,1.533400297164916992e+00,-1.723887324333190918e+00,1.159240961074829102e+00,3.566429615020751953e+00,8.934636116027832031e+00,2.374745845794677734e+00,3.247069120407104492e-01
8.758584976196289062e+00,3.947403669357299805e+00,-4.752371311187744141e-01,4.848160743713378906e+00,4.855332374572753906e+00,-3.317283630371093750e+00,2.232641458511352539e+00,2.105482339859008789e+00,7.746276259422302246e-01,8.118419647216796875e+00,4.864487797021865845e-02,5.094028711318969727e-01,4.557606697082519531e+00,5.140354156494140625e+00,-1.787622094154357910e+00,3.983290195465087891e+00,9.468946456909179688e+00,6.901387691497802734e+00,-4.581975042819976807e-01,-2.903495788574218750e+00,2.074720859527587891e+00,8.039125442504882812e+00,1.434505701065063477e+00,-4.008196353912353516e+00,2.821816504001617432e-01,-9.074963927268981934e-01,9.588711738586425781e+00,-4.902080535888671875e+00,-1.441553831100463867e+00,-3.123187065124511719e+00,4.438829421997070312e+00,9.452597618103027344e+00,2.535997867584228516e+00,6.268599033355712891e-01,-2.109074115753173828e+00,1.837814092636108398e+00,2.146221399307250977e+00,9.466726303100585938e+00,-5.335001647472381592e-02,4.722036361694335938e+00
8.335755348205566406e+00,2.804884910583496094e+00,1.135430216789245605e+00,6.950090885162353516e+00,5.227131843566894531e+00,-3.872936248779296875e+00,4.354239940643310547e+00,3.269350528717041016e+00,2.109756708145141602e+00,1.035716056823730469e+01,-1.328943371772766113e-01,1.108868360519409180e+00,5.056642532348632812e+00,4.211838722229003906e+00,-1.408196091651916504e+00,3.480487585067749023e+00,1.054226016998291016e+01,1.176430821418762207e+00,-3.800999224185943604e-01,-2.504174470901489258e+00,1.529854178428649902e+00,7.369921684265136719e+00,-7.365576624870300293e-01,-5.123023033142089844e+00,5.484081506729125977e-01,1.553642153739929199e+00,7.279717445373535156e+00,-4.707676410675048828e+00,-1.048718571662902832e+00,-5.502618789672851562e+00,2.101999521255493164e+00,9.696326255798339844e+00,1.401442289352416992e+00,2.782920375466346741e-02,-1.533230543136596680e+00,1.174244761466979980e+00,5.847090721130371094e+00,9.382598876953125000e+00,1.202012896537780762e+00,3.256574392318725586e+00
7.896156787872314453e+00,4.230442941188812256e-01,-9.268302321434020996e-01,6.073710441589355469e+00,4.919223785400390625e+00,-3.027975082397460938e+00,2.552111864089965820e+00,3.921204090118408203e+00,3.928142547607421875e+00,6.042860031127929688e+00,-1.971890211105346680e+00,3.983553171157836914e+00,6.463613510131835938e+00,4.712509632110595703e+00,-2.112422466278076172e+00,5.692517280578613281e+00,1.066801166534423828e+01,-8.240282535552978516e-01,-3.288865566253662109e+00,-3.100549697875976562e+00,6.614908576011657715e-01,7.984468460083007812e+00,-3.710381686687469482e-01,-1.214189171791076660e+00,6.498827934265136719e-01,4.341866374015808105e-01,8.920446395874023438e+00,-3.320650100708007812e+00,9.720595479011535645e-01,-3.701046943664550781e+00,-1.445652544498443604e-01,1.022653770446777344e+01,1.524540781974792480e+00,2.048109054565429688e+00,-7.623497843742370605e-01,1.238545179367065430e+00,4.792781352996826172e+00,8.263753890991210938e+00,1.619132637977600098e+00,2.484587192535400391e+00
8.257862091064453125e+00,3.050694763660430908e-01,1.909473776817321777e+00,6.796216011047363281e+00,5.728573322296142578e+00,-2.133035659790039062e+00,3.744467258453369141e+00,5.616999149322509766e+00,5.616339206695556641e+00,4.278079032897949219e+00,-1.228497743606567383e+00,1.456005930900573730e+00,8.650977134704589844e+00,3.425662755966186523e+00,-5.253328084945678711e-01,4.660724163055419922e+00,1.005531883239746094e+01,-3.012979984283447266e+00,-8.325521945953369141e-01,-2.556838274002075195e+00,-7.135563343763351440e-02,9.177063941955566406e+00,-3.778528213500976562e+00,-1.902038216590881348e+00,5.290558338165283203e-01,1.238231778144836426e+00,7.041176319122314453e+00,-2.490667581558227539e+00,2.938216686248779297e+00,-1.600481271743774414e+00,-4.720361232757568359e-01,1.019772052764892578e+01,3.155178129673004150e-01,-1.970044970512390137e+00,-1.488023698329925537e-01,1.408619761466979980e+00,3.804467201232910156e+00,9.115027427673339844e+00,1.379021167755126953e+00,2.788657665252685547e+00
8.113915443420410156e+00,6.559303402900695801e-01,9.452725052833557129e-01,4.227968215942382812e+00,3.129155635833740234e+00,-3.010131120681762695e+00,3.491591691970825195e+00,8.428847312927246094e+00,4.148779869079589844e+00,3.987429618835449219e+00,-1.241688609123229980e+00,3.126972198486328125e+00,6.826976776123046875e+00,2.566993951797485352e+00,-2.828094959259033203e+00,3.691482067108154297e+00,1.013603401184082031e+01,-4.918441295623779297e+00,2.975163221359252930e+00,-5.643618479371070862e-02,1.280501723289489746e+00,8.409911155700683594e+00,2.309257239103317261e-01,-3.815811276435852051e-01,9.908068925142288208e-02,2.600592374801635742e+00,9.375156402587890625e+00,-2.374367237091064453e+00,4.630061149597167969e+00,-2.933687567710876465e-01,1.273379921913146973e+00,1.004087162017822266e+01,2.724193096160888672e+00,-3.066146969795227051e-01,-4.525722265243530273e-01,2.935878336429595947e-01,8.656296730041503906e+00,6.266370296478271484e+00,-2.097921371459960938e+00,3.274997711181640625e+00
7.906538963317871094e+00,-1.611773848533630371e+00,4.149708524346351624e-02,5.520734310150146484e+00,1.674260973930358887e+00,-2.472362279891967773e+00,2.935081720352172852e+00,8.258153915405273438e+00,5.266471862792968750e+00,1.235713720321655273e+00,-9.525637328624725342e-02,1.245089888572692871e+00,7.604336738586425781e+00,2.252690792083740234e+00,-2.394261598587036133e+00,2.359602689743041992e+00,9.235562324523925781e+00,-5.429295539855957031e+00,4.489643096923828125e+00,1.340686202049255371e+00,-6.843737363815307617e-01,8.090467453002929688e+00,-1.169892549514770508e+00,1.132427692413330078e+00,-7.565674185752868652e-02,3.523439168930053711e+00,6.055202007293701172e+00,4.484898149967193604e-01,3.870226621627807617e+00,6.593363359570503235e-03,6.671798229217529297e-01,9.842048645019531250e+00,1.494369029998779297e+00,9.401172995567321777e-01,1.362176775932312012e+00,2.726746082305908203e+00,8.686863899230957031e+00,8.132405281066894531e+00,-1.280788183212280273e+00,4.563207626342773438e+00
7.402915477752685547e+00,-1.047656774520874023e+00,1.270423650741577148e+00,6.430607318878173828e+00,2.017051696777343750e+00,-1.689928174018859863e+00,4.003087520599365234e+00,1.102597427368164062e+01,4.288434982299804688e+00,1.383129954338073730e-01,-3.255697727203369141e+00,2.473237037658691406e+00,8.169206619262695312e+00,1.750268191099166870e-01,-1.997683286666870117e+00,4.571462631225585938e+00,9.355539321899414062e+00,-3.185585021972656250e+00,5.969997406005859375e+00,1.575971841812133789e+00,1.912314444780349731e-01,6.518422126770019531e+00,-9.686939120292663574e-01,5.828441381454467773e-01,2.475138425827026367e+00,2.803461074829101562e+00,6.954129219055175781e+00,2.262231111526489258e-01,5.842840671539306641e+00,1.367522478103637695e-01,3.282731473445892334e-01,1.031675052642822266e+01,4.518181979656219482e-01,-1.005216598510742188e+00,1.654078006744384766e+00,2.904005527496337891e+00,7.429232120513916016e+00,3.810508728027343750e+00,-3.596127510070800781e+00,2.244757175445556641e+00
7.070490837097167969e+00,-2.574429750442504883e+00,1.385726928710937500e+00,4.989957332611083984e+00,2.486481904983520508e+00,-2.039510726928710938e+00,2.930380821228027344e+00,1.083158969879150391e+01,3.486666917800903320e+00,-6.061596274375915527e-01,-6.262894272804260254e-01,3.330186367034912109e+00,8.800457954406738281e+00,-7.864460945129394531e-01,-2.518152475357055664e+00,4.308769702911376953e+00,1.000424194335937500e+01,-6.069931983947753906e-01,5.576469421386718750e+00,3.712646007537841797e+00,1.923548221588134766e+00,8.426239967346191406e+00,-1.237161341123282909e-03,3.141395330429077148e+00,2.957025766372680664e+00,4.526167392730712891e+00,5.779785633087158203e+00,1.661944389343261719e-01,3.519987106323242188e+00,1.909388065338134766e+00,2.991728782653808594e+00,9.828570365905761719e+00,1.798966407775878906e+00,1.214453801512718201e-01,-5.952349677681922913e-02,3.425750970840454102e+00,9.162108421325683594e+00,2.744080066680908203e+00,-3.400315761566162109e+00,3.218199968338012695e+00
6.909538269042968750e+00,2.197168581187725067e-02,1.839131116867065430e+00,5.680344104766845703e+00,-1.754905581474304199e+00,-3.910091221332550049e-01,3.312839984893798828e+00,1.189143180847167969e+01,1.910168290138244629e+00,-3.216082334518432617e+00,7.186936140060424805e-01,2.620530128479003906e+00,8.550521850585937500e+00,-7.406032681465148926e-01,7.842379808425903320e-01,3.294552326202392578e+00,7.860276699066162109e+00,9.024165272712707520e-01,7.963608741760253906e+00,4.965934276580810547e+00,2.141983509063720703e+00,8.719028472900390625e+00,-8.818729519844055176e-01,3.287625610828399658e-01,2.345867633819580078e+00,4.570729255676269531e+00,6.478474140167236328e+00,2.056218147277832031e+00,5.348321437835693359e+00,9.168686270713806152e-01,2.400098562240600586e+00,8.905299186706542969e+00,-1.631986260414123535e+00,8.666850328445434570e-01,1.743756413459777832e+00,6.144078731536865234e+00,7.626278400421142578e+00,-1.660982608795166016e+00,-2.979910373687744141e+00,4.186534404754638672e+00
7.937549591064453125e+00,-1.732167720794677734e+00,2.912702083587646484e+00,6.316960811614990234e+00,-5.328201651573181152e-01,-1.860007882118225098e+00,1.550152182579040527e+00,1.244949340820312500e+01,4.094427824020385742e-01,-2.931578636169433594e+00,5.891770124435424805e-02,2.031692028045654297e+00,8.307580947875976562e+00,9.865528941154479980e-01,1.524866819381713867e+00,2.410588026046752930e+00,1.001688575744628906e+01,1.700307726860046387e+00,6.236812114715576172e+00,3.740545034408569336e+00,4.698717117309570312e+00,6.994766235351562500e+00,6.870983541011810303e-02,1.597924470901489258e+00,4.192436695098876953e+00,4.272190093994140625e+00,6.482714653015136719e+00,2.806282043457031250e+00,3.308283090591430664e+00,1.774725556373596191e+00,3.277433872222900391e+00,8.618635177612304688e+00,-4.583588838577270508e-01,1.037071704864501953e+00,1.145786404609680176e+00,6.368005275726318359e+00,8.390214920043945312e+00,-2.778647422790527344e+00,4.204991161823272705e-01,2.183412015438079834e-01
8.216257095336914062e+00,1.339155286550521851e-01,3.417191982269287109e+00,7.140093803405761719e+00,4.697588086128234863e-01,-1.617621779441833496e+00,7.586896419525146484e-01,1.016820430755615234e+01,-2.799657583236694336e+00,-1.723672300577163696e-01,1.635376572608947754e+00,4.299496173858642578e+00,7.492045402526855469e+00,-6.514603495597839355e-01,-1.222467064857482910e+00,5.021873950958251953e+00,9.818578720092773438e+00,1.028341770172119141e+00,5.663470745086669922e+00,4.922006607055664062e+00,2.740728855133056641e+00,9.054476737976074219e+00,1.405633568763732910e+00,1.730842351913452148e+00,3.004554033279418945e+00,6.885001182556152344e+00,6.169128894805908203e+00,1.396608948707580566e+00,4.560403823852539062e+00,3.169541120529174805e+00,4.262284755706787109e+00,6.672614097595214844e+00,-2.078038215637207031e+00,1.708235025405883789e+00,3.608941078186035156e+00,6.432953834533691406e+00,5.866642951965332031e+00,-4.433190345764160156e+00,2.081357479095458984e+00,2.740251541137695312e+00
1.008344173431396484e+01,1.354190945625305176e+00,4.417232036590576172e+00,6.793037414550781250e+00,-2.138496398925781250e+00,5.806626677513122559e-01,-2.322855591773986816e-01,8.135893821716308594e+00,-6.608891487121582031e-01,1.835238933563232422e+00,1.674790531396865845e-01,2.184061050415039062e+00,8.508554458618164062e+00,-1.393625736236572266e+00,2.033663749694824219e+00,6.825615882873535156e+00,8.176263809204101562e+00,4.082093238830566406e+00,6.681597232818603516e+00,4.613947391510009766e+00,4.813516139984130859e+00,5.519906997680664062e+00,7.500338554382324219e-01,2.338455677032470703e+00,5.388065338134765625e+00,6.531756877899169922e+00,6.553606986999511719e+00,1.648413062095642090e+00,3.894347190856933594e+00,3.770920753479003906e+00,3.533242225646972656e+00,8.143227577209472656e+00,-1.384430408477783203e+00,1.767937064170837402e+00,4.119956970214843750e+00,5.478366851806640625e+00,3.603267192840576172e+00,-6.198843002319335938e+00,5.599614977836608887e-01,1.924240350723266602e+00
7.588637828826904297e+00,2.969038248062133789e+00,1.010545253753662109e+00,5.708699226379394531e+00,-1.754789113998413086e+00,1.552446007728576660e+00,3.331454992294311523e+00,9.470476150512695312e+00,-2.515447854995727539e+00,4.025792479515075684e-01,1.373061239719390869e-01,3.104229211807250977e+00,6.284050941467285156e+00,-2.741280794143676758e+00,2.102873325347900391e+00,6.284367561340332031e+00,8.976163864135742188e+00,3.743534803390502930e+00,5.416152000427246094e+00,3.885736703872680664e+00,2.127972126007080078e+00,3.693754673004150391e+00,-5.787897109985351562e-01,2.684650897979736328e+00,6.070540904998779297e+00,8.233229637145996094e+00,3.867767810821533203e+00,2.840639114379882812e+00,4.582197189331054688e+00,4.555410861968994141e+00,5.149362087249755859e+00,4.782101631164550781e+00,-2.554104328155517578e+00,1.832585334777832031e+00,6.599795818328857422e+00,5.563267707824707031e+00,1.530714750289916992e+00,-4.746782779693603516e+00,3.865428686141967773e+00,3.720028162002563477e+00
9.896817207336425781e+00,7.192087769508361816e-01,2.201972484588623047e+00,4.090013980865478516e+00,-2.195973396301269531e+00,9.774749875068664551e-01,5.226869583129882812e+00,7.228181838989257812e+00,7.107394337654113770e-01,3.190562009811401367e+00,1.924410581588745117e+00,1.981154799461364746e+00,6.153737545013427734e+00,-2.397102355957031250e+00,3.154238700866699219e+00,5.804773807525634766e+00,1.103375434875488281e+01,3.356322526931762695e+00,3.350319862365722656e+00,4.570173740386962891e+00,3.382410287857055664e+00,4.052187442779541016e+00,4.691220521926879883e-01,3.957726240158081055e+00,7.112555027008056641e+00,8.170078277587890625e+00,1.582804441452026367e+00,1.215159773826599121e+00,2.847594499588012695e+00,4.957782745361328125e+00,5.291372299194335938e+00,4.635296344757080078e+00,-2.897869825363159180e+00,2.504964113235473633e+00,7.752161502838134766e+00,8.145317077636718750e+00,-3.338698387145996094e+00,-5.300203323364257812e+00,-6.981886923313140869e-02,2.854222059249877930e+00
9.995161056518554688e+00,3.053484559059143066e-01,3.430762529373168945e+00,8.168633460998535156e+00,-1.521549463272094727e+00,1.898317813873291016e+00,6.487342834472656250e+00,8.936791419982910156e+00,-9.873196482658386230e-01,4.110032558441162109e+00,3.055942773818969727e+00,5.145115375518798828e+00,7.290069580078125000e+00,-2.006876945495605469e+00,3.618133306503295898e+00,8.911580085754394531e+00,1.008425903320312500e+01,2.105572223663330078e-01,3.364729881286621094e+00,6.729504108428955078e+00,4.223056793212890625e+00,4.191556453704833984e+00,2.097940921783447266e+00,3.151519536972045898e+00,9.048528671264648438e+00,6.138957500457763672e+00,-3.066273033618927002e-01,2.355666399002075195e+00,4.713328838348388672e+00,6.174521446228027344e+00,4.330594539642333984e+00,1.920453667640686035e+00,-1.585711836814880371e+00,3.264304399490356445e+00,8.189055442810058594e+00,1.908562064170837402e+00,-2.284087657928466797e+00,-3.925042629241943359e+00,-7.553446888923645020e-01,3.745852947235107422e+00
1.044783306121826172e+01,1.838790416717529297e+00,2.396129369735717773e+00,4.423448562622070312e+00,-1.499565601348876953e+00,2.790835857391357422e+00,8.608467102050781250e+00,7.081879138946533203e+00,-2.706577539443969727e+00,3.165591239929199219e+00,3.806930065155029297e+00,4.734800815582275391e+00,2.559340715408325195e+00,-1.968699216842651367e+00,1.295350909233093262e+00,1.258446502685546875e+01,7.127270698547363281e+00,-2.171160936355590820e+00,4.224503993988037109e+00,5.831489562988281250e+00,4.293966293334960938e+00,3.485821247100830078e+00,1.991254091262817383e+00,4.460952281951904297e+00,8.147190093994140625e+00,5.477626323699951172e+00,-1.912967681884765625e+00,1.083277463912963867e+00,6.327894687652587891e+00,7.499685287475585938e+00,5.103238582611083984e+00,2.205353975296020508e+00,-3.677596449851989746e-01,2.296390771865844727e+00,6.574839115142822266e+00,5.116770863533020020e-01,-5.049316883087158203e+00,-1.514615297317504883e+00,-7.833685278892517090e-01,3.435889720916748047e+00
9.535608291625976562e+00,1.859896183013916016e+00,3.229441881179809570e+00,3.731448888778686523e+00,-4.315313100814819336e-01,3.647808313369750977e+00,6.540900230407714844e+00,4.589597702026367188e+00,-2.310264587402343750e+00,3.168858289718627930e+00,7.315369606018066406e+00,4.306427001953125000e+00,3.471212148666381836e+00,-2.607408046722412109e+00,1.621290564537048340e+00,1.188858127593994141e+01,7.512354850769042969e+00,3.431163430213928223e-01,4.354801654815673828e+00,7.541204452514648438e+00,2.580721139907836914e+00,4.008854866027832031e+00,1.315469384193420410e+00,5.583809375762939453e+00,8.882799148559570312e+00,3.311956167221069336e+00,-4.262971282005310059e-01,-1.772217899560928345e-01,7.354711055755615234e+00,6.474491119384765625e+00,1.694130063056945801e+00,-1.821141093969345093e-01,-2.672588109970092773e+00,2.145288228988647461e+00,8.320599555969238281e+00,-1.570812821388244629e+00,-2.954940319061279297e+00,1.704529523849487305e+00,-5.646942257881164551e-01,3.736559867858886719e+00
1.044386863708496094e+01,7.678961157798767090e-01,2.778137207031250000e+00,4.690526008605957031e+00,-2.973546266555786133e+00,3.214140653610229492e+00,7.919097423553466797e+00,4.452918052673339844e+00,-1.048441410064697266e+00,4.325100898742675781e+00,7.117394447326660156e+00,3.362087965011596680e+00,9.972066283226013184e-01,-2.065374612808227539e+00,-1.172764778137207031e+00,1.005064868927001953e+01,4.170061111450195312e+00,-4.480948925018310547e+00,6.108243942260742188e+00,9.305282592773437500e+00,3.219698429107666016e+00,7.249803543090820312e-01,1.936847925186157227e+00,7.811751365661621094e+00,1.011777400970458984e+01,-1.201442718505859375e+00,-2.898571491241455078e+00,2.726400613784790039e+00,6.143952369689941406e+00,7.077111721038818359e+00,-6.388776898384094238e-01,-5.676971673965454102e-01,-9.642629623413085938e-01,2.139612436294555664e+00,8.170870780944824219e+00,-4.945712089538574219e+00,-3.270467519760131836e+00,-1.072808623313903809e+00,-1.111372947692871094e+00,3.424887180328369141e+00
1.133707046508789062e+01,2.525948584079742432e-01,2.029854059219360352e+00,3.526380538940429688e+00,1.645973026752471924e-01,2.698244810104370117e+00,7.395169734954833984e+00,7.613584995269775391e-01,-4.398649215698242188e+00,2.992068052291870117e+00,7.256691455841064453e+00,3.612025976181030273e+00,-1.719945907592773438e+00,-2.650276660919189453e+00,3.746937215328216553e-02,9.370594978332519531e+00,2.196462899446487427e-01,-5.268338680267333984e+00,2.267348289489746094e+00,8.788574218750000000e+00,2.633812189102172852e+00,-4.476539194583892822e-01,1.852721452713012695e+00,5.699882984161376953e+00,7.089184284210205078e+00,-2.659068584442138672e+00,-1.538256406784057617e+00,2.679002098739147186e-02,7.304015636444091797e+00,7.247174263000488281e+00,-1.153797268867492676e+00,6.741396784782409668e-01,-4.458333849906921387e-01,-1.767509579658508301e-01,7.900190353393554688e+00,-4.050996780395507812e+00,7.990758419036865234e-01,-2.161317110061645508e+00,7.187963128089904785e-01,4.582272052764892578e+00
